ID,Ciudad,Temperatura,Descripcion,Fecha
1,Buenos Aires,19.92°C,nubes,2026-04-15 03:57:08
2,Córdoba,17.99°C,nubes,2026-04-15 04:11:16
3,Entre Rios,21.57°C,nubes dispersas,2026-04-15 04:15:07
4,San Fernando del Valle de Catamarca,17.31°C,nubes,2026-04-15 04:15:15
5,Neuquén,12.41°C,cielo claro,2026-04-15 04:15:23
6,Santa Fe,19.55°C,nubes,2026-04-15 20:35:57
